Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
0,https://entertainment.theonion.com/kathie-lee-gifford-denies-getting-sincerity-implants-1819586385,kathie lee gifford denies getting sincerity implants,original_test,0.931866,0.068134,0.931866,0,1,False,0,1,52,12,0,0,0,0.0,1,0.2,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
1,https://politics.theonion.com/republicans-poised-to-retain-control-of-senate-1819577149,republicans poised to retain control of senate,original_test,0.931564,0.068436,0.931564,0,1,False,0,1,46,9,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
2,https://www.huffingtonpost.com/entry/panorama-mars-dune-curiosity_us_568c95c3e4b0a2b6fb6ddbbc,curiosity captures 360-degree panorama from martian dune,original_test,0.362944,0.637056,0.637056,1,0,False,1,0,56,11,0,0,0,0.0,0,0.5,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
3,https://www.huffingtonpost.com/entry/stem-cells-blindness-corneas_n_6745800.html,patient's teeth could be fix for common cause of blindness,original_test,0.086538,0.913462,0.913462,1,0,False,1,0,58,14,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
4,https://www.huffingtonpost.com/entry/eagles-of-death-metal-first-interview_us_56521366e4b0258edb31e14c,eagles of death metal give emotional first interview since paris attack,original_test,0.063638,0.936362,0.936362,1,0,False,1,0,71,13,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
5,https://www.huffingtonpost.com/entry/bartender-leaves-beer-out-every-day-for-fallen-soldier_us_55a7cf10e4b04740a3df1cd3,restaurant bartender leaves a single beer out to remember fallen soldier,original_test,0.087342,0.912658,0.912658,1,0,False,1,0,72,13,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
6,https://www.huffingtonpost.com/entry/mark-wahlberg-god-forgive-movie-role_us_59ef19c9e4b0d14acdcc5d6b,mark wahlberg prays god will forgive him for this movie role,original_test,0.083222,0.916778,0.916778,1,0,False,1,0,60,15,0,0,0,1.1920929e-07,0,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
7,https://www.huffingtonpost.com/entry/us-kids-fail-physical-act_n_5268574.html,u.s. kids fail at physical activity,original_test,0.056586,0.943414,0.943414,1,0,False,1,0,35,11,0,0,1,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
8,https://www.huffingtonpost.com/entry/most-distant-galaxy_us_55c26147e4b0f7f0bebb6662,astronomers discover most distant galaxy yet,original_test,0.054789,0.945211,0.945211,1,0,False,1,0,44,8,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
9,https://www.theonion.com/4-copy-editors-killed-in-ongoing-ap-style-chicago-manu-1819574341,"4 copy editors killed in ongoing ap style, chicago manual gang violence",original_test,0.909059,0.090941,0.909059,0,1,False,0,1,71,15,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
10,https://politics.theonion.com/michele-bachmann-figures-why-not-introduces-homosexual-1819575057,"michele bachmann figures why not, introduces homosexual-beheading bill",original_test,0.844877,0.155123,0.844877,0,1,False,0,1,70,16,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
11,https://www.theonion.com/chuck-e-cheeses-announces-new-lower-prices-but-the-re-1819575061,"chuck e. cheese's announces new lower prices, but the restaurants will be dirtier",original_test,0.933525,0.066475,0.933525,0,1,False,0,1,81,20,0,0,1,0.0,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
12,https://entertainment.theonion.com/aaron-eckhart-likes-to-make-one-frankenstein-movie-for-1819576074,"aaron eckhart likes to make one frankenstein movie for them, one frankenstein movie for himself",original_test,0.646832,0.353168,0.646832,0,1,False,0,1,95,20,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
13,https://politics.theonion.com/romney-delivers-stern-warning-to-china-speaking-direct-1819574101,"romney delivers stern warning to china, speaking directly into the camera in fluent mandarin",original_test,0.555331,0.444669,0.555331,0,1,False,0,1,92,17,0,0,0,1.1920929e-07,1,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
14,https://politics.theonion.com/h-r-2651-fans-storm-senate-floor-after-passage-of-bill-1819571136,h.r. 2651 fans storm senate floor after passage of bill,original_test,0.894904,0.105096,0.894904,0,1,False,0,1,55,16,0,0,1,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
15,https://www.theonion.com/new-candy-to-hum-and-glow-in-mouths-1819586158,new candy to hum and glow in mouths,original_test,0.924593,0.075407,0.924593,0,1,False,0,1,35,10,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
16,https://www.theonion.com/christianity-is-your-family-at-risk-1819586705,christianity: is your family at risk?,original_test,0.528346,0.471654,0.528346,0,1,False,0,1,37,10,0,1,0,0.0,1,0.2,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
17,https://politics.theonion.com/michael-cohen-granted-prison-work-release-for-new-job-w-1831053442,michael cohen granted prison work release for new job with trump 2020 campaign,original_test,0.941425,0.058575,0.941425,0,1,False,0,1,78,15,0,0,0,0.0,1,0.2,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
18,https://www.theonion.com/activists-petition-cupcake-kingdom-to-address-adorable-1833910918,activists petition cupcake kingdom to address adorable housing crisis,original_test,0.919798,0.080202,0.919798,0,1,False,0,1,69,12,0,0,0,1.1920929e-07,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: trump, million, candidate, hurricane, republicans"
19,https://www.theonion.com/millennium-actually-starts-in-2001-terrorists-note-1819565438,"millennium actually starts in 2001, terrorists note",original_test,0.898706,0.101294,0.898706,0,1,False,0,1,51,10,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
20,https://politics.theonion.com/gary-cohn-resigns-in-protest-of-trump-s-bigoted-comment-1823564758,gary cohn resigns in protest of trump's bigoted comments towards aluminum,original_test,0.941334,0.058666,0.941334,0,1,False,0,1,73,18,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
21,https://www.huffingtonpost.com/entry/2017-prize-in-economic-sciences_us_59db3056e4b0f6eed35157d5,american richard thaler wins nobel economics prize,original_test,0.162623,0.837377,0.837377,1,0,False,1,0,50,10,0,0,0,0.0,0,0.8,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
22,https://sports.theonion.com/ohio-state-hires-jim-tressel-as-head-football-coach-1819572717,ohio state hires jim tressel as head football coach,original_test,0.800235,0.199765,0.800235,0,1,False,0,1,51,12,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
23,https://www.huffingtonpost.com/entry/joe-arpaio-obama-birth-certificate_us_5a572bc1e4b0a300f905f893,joe arpaio revives racist obama birther conspiracy,original_test,0.13605,0.86395,0.86395,1,0,False,1,0,50,13,0,0,0,0.0,0,0.8,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
24,https://www.theonion.com/texas-to-execute-death-row-inmates-with-new-3-drug-molo-1819578854,texas to execute death row inmates with new 3-drug molotov cocktail,original_test,0.858718,0.141282,0.858718,0,1,False,0,1,67,17,0,0,0,0.0,1,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
