Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
0,https://politics.theonion.com/republicans-poised-to-retain-control-of-senate-1819577149,republicans poised to retain control of senate,original_test,0.97097,0.02903,0.97097,0,1,False,0,1,46,9,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
1,https://www.huffingtonpost.com/entry/panorama-mars-dune-curiosity_us_568c95c3e4b0a2b6fb6ddbbc,curiosity captures 360-degree panorama from martian dune,original_test,0.032665,0.967335,0.967335,1,0,False,1,0,56,11,0,0,0,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
2,https://www.huffingtonpost.com/entry/stem-cells-blindness-corneas_n_6745800.html,patient's teeth could be fix for common cause of blindness,original_test,0.028341,0.971659,0.971659,1,0,False,1,0,58,14,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
3,https://www.huffingtonpost.com/entry/bartender-leaves-beer-out-every-day-for-fallen-soldier_us_55a7cf10e4b04740a3df1cd3,restaurant bartender leaves a single beer out to remember fallen soldier,original_test,0.106083,0.893917,0.893917,1,0,False,1,0,72,13,0,0,0,5.9604645e-08,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
4,https://www.huffingtonpost.com/entry/mark-wahlberg-god-forgive-movie-role_us_59ef19c9e4b0d14acdcc5d6b,mark wahlberg prays god will forgive him for this movie role,original_test,0.030186,0.969814,0.969814,1,0,False,1,0,60,15,0,0,0,5.9604645e-08,0,0.8,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
5,https://www.huffingtonpost.com/entry/michael-bloomberg-politics_us_560d3b25e4b0dd85030ae88f,michael bloomberg states support for bloomberg politics after report he's soured on star journalists,original_test,0.043138,0.956862,0.956862,1,0,False,1,0,100,19,0,0,0,0.0,0,0.9,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
6,https://www.huffingtonpost.com/entry/us-kids-fail-physical-act_n_5268574.html,u.s. kids fail at physical activity,original_test,0.038577,0.961423,0.961423,1,0,False,1,0,35,11,0,0,1,0.0,0,0.9,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
7,https://www.huffingtonpost.com/entry/us-braces-for-separate-floods-as-joaquin-leaves-bahamas_us_5610279fe4b0768127024c4f,u.s. braces for separate floods as joaquin leaves bahamas,original_test,0.28552,0.71448,0.71448,1,0,False,1,0,57,15,0,0,1,1.7881393e-07,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
8,https://www.huffingtonpost.com/entry/most-distant-galaxy_us_55c26147e4b0f7f0bebb6662,astronomers discover most distant galaxy yet,original_test,0.023342,0.976658,0.976658,1,0,False,1,0,44,8,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: scientists, discover, women, life, years"
9,https://www.theonion.com/christianity-is-your-family-at-risk-1819586705,christianity: is your family at risk?,original_test,0.976264,0.023736,0.976264,0,1,False,0,1,37,10,0,1,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
10,https://politics.theonion.com/michael-cohen-granted-prison-work-release-for-new-job-w-1831053442,michael cohen granted prison work release for new job with trump 2020 campaign,original_test,0.961286,0.038714,0.961286,0,1,False,0,1,78,15,0,0,0,0.0,1,0.1,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
11,https://politics.theonion.com/gary-cohn-resigns-in-protest-of-trump-s-bigoted-comment-1823564758,gary cohn resigns in protest of trump's bigoted comments towards aluminum,original_test,0.974183,0.025817,0.974183,0,1,False,0,1,73,18,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
12,https://sports.theonion.com/ohio-state-hires-jim-tressel-as-head-football-coach-1819572717,ohio state hires jim tressel as head football coach,original_test,0.933196,0.066804,0.933196,0,1,False,0,1,51,12,0,0,0,5.9604645e-08,1,0.2,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
13,https://www.huffingtonpost.com/entry/joe-arpaio-obama-birth-certificate_us_5a572bc1e4b0a300f905f893,joe arpaio revives racist obama birther conspiracy,original_test,0.261191,0.738809,0.738809,1,0,False,1,0,50,13,0,0,0,1.1920929e-07,0,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
14,https://politics.theonion.com/republicans-address-income-inequality-by-offering-middl-1819577367,republicans address income inequality by offering middle class hot stock tip,original_test,0.837214,0.162786,0.837214,0,1,False,0,1,76,13,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
15,https://www.theonion.com/north-dakota-flooding-reminds-people-of-north-dakotas-e-1819564294,north dakota flooding reminds people of north dakota's existence,original_test,0.968847,0.031153,0.968847,0,1,False,0,1,64,13,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: city, america, republicans, fight, lost 2011"
16,https://www.huffingtonpost.com/entry/arthouse-summer-films-not_b_10662162.html,art-house summer films not to be missed,original_test,0.025722,0.974278,0.974278,1,0,False,1,0,39,11,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
17,https://www.theonion.com/eric-trump-poses-with-carcass-of-safari-guide-shot-on-a-1819592643,eric trump poses with carcass of safari guide shot on african hunting trip,original_test,0.963085,0.036915,0.963085,0,1,False,0,1,74,17,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),3,"C3: trump, gop, financial, candidate, testify"
18,https://www.huffingtonpost.com/entry/orrin-hatch-merrick-garland_us_57470db6e4b055bb117157e4,gop senator says he was unmoved by meeting with merrick garland before meeting actually happens,original_test,0.185615,0.814385,0.814385,1,0,False,1,0,95,21,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
19,https://www.huffingtonpost.com/entry/maria-contreras-sweet-weinstein-company-bid-women_us_5a135b00e4b0bfa88c1c8bb9,surprise bidder for weinstein company wants embattled studio to be led by women,original_test,0.029882,0.970118,0.970118,1,0,False,1,0,79,19,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
20,https://politics.theonion.com/angolan-war-criminal-called-in-as-character-witness-to-1828084812,angolan war criminal called in as character witness to manafort fraud trial,original_test,0.970781,0.029219,0.970781,0,1,False,0,1,75,16,0,0,0,2.3841858e-07,1,0.2,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
21,https://politics.theonion.com/melania-releases-statement-calling-for-removal-of-first-1830446741,melania releases statement calling for removal of first lady from white house,original_test,0.622698,0.377302,0.622698,0,1,False,0,1,77,15,0,0,0,0.0,1,0.9,Uncategorized Error,5,"C5: rainbow, news, obama, dole, bob"
22,https://www.huffingtonpost.com/entry/box-office-update-dawn-of_n_5580821.html,'dawn of the planet of the apes' owns weekend box office,original_test,0.029549,0.970451,0.970451,1,0,False,1,0,56,15,0,0,0,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
23,https://politics.theonion.com/chuck-grassley-cranks-up-music-in-senate-chamber-to-dro-1829349096,chuck grassley cranks up music in senate chamber to drown out ford's testimony,original_test,0.943022,0.056978,0.943022,0,1,False,0,1,78,19,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: jim, woman, acosta, jim acosta, big thing"
24,https://politics.theonion.com/sarah-huckabee-sanders-flatly-rejects-jim-acostas-asser-1825902692,sarah huckabee sanders flatly rejects jim acosta's assertion that he's jim acosta,original_test,0.976383,0.023617,0.976383,0,1,False,0,1,81,23,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
25,https://www.theonion.com/300-million-without-electricity-in-india-after-restorat-1819573714,300 million without electricity in india after restoration of power grid,original_test,0.949864,0.050136,0.949864,0,1,False,0,1,72,13,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: ban, million, crashes, faa, plane crashes"
26,https://www.huffingtonpost.com/entry/most-abundant-mineral_n_5506730.html,scientists get first-ever glimpse of elusive mineral,original_test,0.023725,0.976275,0.976275,1,0,False,1,0,52,11,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
27,https://politics.theonion.com/trump-administration-denies-president-was-behind-jared-1832993759,trump administration denies president was behind jared kushner's promotion to 4-star general,original_test,0.877282,0.122718,0.877282,0,1,False,0,1,92,20,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
28,https://www.theonion.com/faa-to-ban-plane-crashes-1819573066,faa to ban plane crashes,original_test,0.901685,0.098315,0.901685,0,1,False,0,1,24,7,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: ban, million, crashes, faa, plane crashes"
29,https://www.huffingtonpost.com/entry/eddie-murphy-mark-twain-prize_us_56247504e4b02f6a900ccea5,eddie murphy receives mark twain prize at kennedy center,original_test,0.068952,0.931048,0.931048,1,0,False,1,0,56,11,0,0,0,2.3841858e-07,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
30,https://www.huffingtonpost.com/entry/obama-border-crisis_n_5567258.html,obama requests $3.7 billion to deal with border crisis,original_test,0.240037,0.759963,0.759963,1,0,False,1,0,54,14,0,0,1,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
31,https://www.theonion.com/way-too-much-raised-for-bronchitis-research-1819569880,way too much raised for bronchitis research,original_test,0.882254,0.117746,0.882254,0,1,False,0,1,43,11,0,0,0,1.7881393e-07,1,0.1,Uncategorized Error,0,"C0: ban, million, crashes, faa, plane crashes"
32,https://politics.theonion.com/senate-bully-forces-legislators-to-repeatedly-pass-we-a-1819571472,senate bully forces legislators to repeatedly pass 'we are huge homos' bill,original_test,0.570174,0.429826,0.570174,0,1,False,0,1,75,17,0,0,0,5.9604645e-08,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
